comments,process_comments,spell_correct_with_emo,spell_correct_without_emo,likes,Related_to_post,punc_number,emoji_number,abusive_word_number,positive_word_number,Bsentiment,label
sob kichu mile darun tomar kotha,sob kichu mile darun tomar kotha,sob kichu mile darun tomar kotha,sob kichu mile darun tomar kotha,3,1.0,0,0,0,1,Normal_comment,Neutral
অন্যের ভুল ধরার আগে নিজের বাংলা উচ্চারণ গুলো আগে ঠিক করুন । দেখেন পারেন কিনা!,অন্যের ভুল ধরার আগে নিজের বাংলা উচ্চারণ গুলো আগে ঠিক করুন । দেখেন পারেন কিনা!,অন্যের ভুল ধরার আগে নিজের বাংলা উচ্চারণ গুলো আগে ঠিক করুন । দেখেন পারেন কিনা!,অন্যের ভুল ধরার আগে নিজের বাংলা উচ্চারণ গুলো আগে ঠিক করুন । দেখেন পারেন কিনা!,0,,1,0,0,0,Normal_comment,Nonbullying
"ইতিহাসের সর্বশ্রেষ্ঠ নিকৃষ্টতম শিক্ষামন্ত্রী,এই নিকৃষ্ট শিক্ষা মন্ত্রী ইসলাম ধ্বংসের চরম ষড়যন্ত্র করে যাচ্ছে।",ইতিহাসের সর্বশ্রেষ্ঠ নিকৃষ্টতম শিক্ষামন্ত্রীএই নিকৃষ্ট শিক্ষা মন্ত্রী ইসলাম ধ্বংসের চরম ষড়যন্ত্র করে যাচ্ছে।,ইতিহাসের সর্বশ্রেষ্ঠ নিকৃষ্টতম শিক্ষামন্ত্রীএই নিকৃষ্ট শিক্ষা মন্ত্রী ইসলাম ধ্বংসের চরম ষড়যন্ত্র করে যাচ্ছে।,ইতিহাসের সর্বশ্রেষ্ঠ নিকৃষ্টতম শিক্ষামন্ত্রীএই নিকৃষ্ট শিক্ষা মন্ত্রী ইসলাম ধ্বংসের চরম ষড়যন্ত্র করে যাচ্ছে।,0,1.0,1,0,0,0,Aggressive,Bullying
Amader o same obosta 😑 karo tk nai karo family permission dibe na r amra meye gang bole jaytew partechi na... . Ay karo jonno amader jawa hocche na 😤,amader o same obosta 😑 karo tk nai karo family permission dibe na r amra meye gang bole jaytew partechi na  ay karo jonno amader jawa hocche na 😤,amader o same obosta 😑 karo tk nai karo family permission dibe na r amra meye gang bole jaytew partechi na  ay karo jonno amader jawa hocche na 😤,amader o same obosta  karo tk nai karo family permission dibe na r amra meye gang bole jaytew partechi na  ay karo jonno amader jawa hocche na ,3,,4,2,0,0,Normal_comment,Neutral
emon vul hole majhe majhe anondo o lage…,emon vul hole majhe majhe anondo o lage…,emon vul hole majhe majhe anondo o lage…,emon vul hole majhe majhe anondo o lage…,0,1.0,0,0,0,0,Normal_comment,Neutral
"Ami nei,, ma bokbe Parmission nai 😂",ami nei ma bokbe parmission nai 😂,ami nei ma bokbe parmission nai 😂,ami nei ma bokbe parmission nai ,2,,2,1,0,0,Normal_comment,Neutral
shamim vai apni osdharon lok!!,shamim vai apni osdharon lok!!,shamim vai apni osdharon lok!!,shamim vai apni osdharon lok!!,6,1.0,2,0,0,0,Supportive,Nonbullying
bhai Apni Akdom tension niben na amra shobai apner pashy asy allahor opor borsha rakhen r bhoy paben na ,bhai apni akdom tension niben na amra shobai apner pashy asy allahor opor borsha rakhen r bhoy paben na ,bhai apni akdom tension niben na amra shobai apner pashy asy allahor opor borsha rakhen r bhoy paben na,bhai apni akdom tension niben na amra shobai apner pashy asy allahor opor borsha rakhen r bhoy paben na,1,,0,0,0,0,Supportive,Nonbullying
Allah borosha kicho hobo nah vaiya apnr inshaallah ,allah borosha kicho hobo nah vaiya apnr inshaallah ,allah borosha kicho hobo nah vaiya apnr inshaallah,allah borosha kicho hobo nah vaiya apnr inshaallah,6,,0,0,0,0,Supportive,Nonbullying
"নাটকটা অনেক সুন্দর, besh hasir natok",নাটকটা অনেক সুন্দর besh hasir natok,নাটকটা অনেক সুন্দর besh hasir natok,নাটকটা অনেক সুন্দর besh hasir natok,1,1.0,1,0,0,2,Supportive,Nonbullying
